timestamp,portfolio_value_usdt
2025-05-21 11:40:00+00:00,699.4836684717587
2025-05-21 11:45:00+00:00,698.3747992666196
2025-05-21 11:50:00+00:00,698.6464547822063
2025-05-21 11:55:00+00:00,698.9229411878694
2025-05-21 12:00:00+00:00,698.1224194880551
2025-05-21 12:05:00+00:00,697.7328250862516
2025-05-21 12:10:00+00:00,698.5098366355076
2025-05-21 12:15:00+00:00,700.0235402701506
2025-05-21 12:20:00+00:00,700.0842785113467
2025-05-21 12:25:00+00:00,700.8741733689493
2025-05-21 12:30:00+00:00,699.1496122618842
2025-05-21 12:35:00+00:00,699.3409915639184
2025-05-21 12:40:00+00:00,699.010018077922
2025-05-21 12:45:00+00:00,698.34297492322
2025-05-21 12:50:00+00:00,697.7808213521431
2025-05-21 12:55:00+00:00,698.4165176865642
2025-05-21 13:00:00+00:00,698.0085014158382
2025-05-21 13:05:00+00:00,697.3636140982427
2025-05-21 13:10:00+00:00,696.9921109868851
2025-05-21 13:15:00+00:00,696.7676746648801
2025-05-21 13:20:00+00:00,696.6778656825928
2025-05-21 13:25:00+00:00,697.1734484151511
2025-05-21 13:30:00+00:00,697.9457957083431
2025-05-21 13:35:00+00:00,699.4391678949098
2025-05-21 13:40:00+00:00,702.2919768971785
2025-05-21 13:45:00+00:00,702.7569460573201
2025-05-21 13:50:00+00:00,703.7958609870577
2025-05-21 13:55:00+00:00,702.9973358989009
2025-05-21 14:00:00+00:00,704.0265962147321
2025-05-21 14:05:00+00:00,704.3375946002989
2025-05-21 14:10:00+00:00,704.1935161642732
2025-05-21 14:15:00+00:00,706.0293054182756
2025-05-21 14:20:00+00:00,705.4294558146902
2025-05-21 14:25:00+00:00,703.4186657659031
2025-05-21 14:30:00+00:00,701.2559783919538
2025-05-21 14:35:00+00:00,704.3493627967011
2025-05-21 14:40:00+00:00,706.5987785057364
2025-05-21 14:45:00+00:00,708.7119222767147
2025-05-21 14:50:00+00:00,711.3989662736753
2025-05-21 14:55:00+00:00,716.1131411094563
2025-05-21 15:00:00+00:00,715.9911373456854
2025-05-21 15:05:00+00:00,717.6835005573216
2025-05-21 15:10:00+00:00,714.4847773651037
2025-05-21 15:15:00+00:00,715.967074207321
2025-05-21 15:20:00+00:00,717.5111274542803
2025-05-21 15:25:00+00:00,715.0529861179112
2025-05-21 15:30:00+00:00,713.7606623281223
2025-05-21 15:35:00+00:00,711.3700818640593
2025-05-21 15:40:00+00:00,714.6765387028731
2025-05-21 15:45:00+00:00,712.5889013881098
2025-05-21 15:50:00+00:00,716.5259199096929
2025-05-21 15:55:00+00:00,715.1416918051132
2025-05-21 16:00:00+00:00,714.5143801922
2025-05-21 16:05:00+00:00,714.8046290805773
2025-05-21 16:10:00+00:00,715.8976150290003
2025-05-21 16:15:00+00:00,715.5502058944353
2025-05-21 16:20:00+00:00,715.3440538666696
2025-05-21 16:25:00+00:00,715.9112774815646
2025-05-21 16:30:00+00:00,719.4436662742145
2025-05-21 16:35:00+00:00,718.8182550135546
2025-05-21 16:40:00+00:00,718.8063155068178
2025-05-21 16:45:00+00:00,720.2115773122828
2025-05-21 16:50:00+00:00,718.9276791900757
2025-05-21 16:55:00+00:00,715.6603148935444
2025-05-21 17:00:00+00:00,715.8172050814703
2025-05-21 17:05:00+00:00,714.3383807328603
2025-05-21 17:10:00+00:00,714.796215602114
2025-05-21 17:15:00+00:00,710.9440332854588
2025-05-21 17:20:00+00:00,706.2403193072138
2025-05-21 17:25:00+00:00,698.4238259796467
2025-05-21 17:30:00+00:00,702.6386656846598
2025-05-21 17:35:00+00:00,702.3454188934859
2025-05-21 17:40:00+00:00,694.5830362772139
2025-05-21 17:45:00+00:00,695.1733744069762
2025-05-21 17:50:00+00:00,692.2854005572274
2025-05-21 17:55:00+00:00,695.0310506603456
2025-05-21 18:00:00+00:00,695.3026410080671
2025-05-21 18:05:00+00:00,698.6647789952194
2025-05-21 18:10:00+00:00,696.6614134602087
2025-05-21 18:15:00+00:00,697.4495506045414
2025-05-21 18:20:00+00:00,694.5650040888149
2025-05-21 18:25:00+00:00,695.1934480167774
2025-05-21 18:30:00+00:00,697.0305244094026
2025-05-21 18:35:00+00:00,697.5588555557212
2025-05-21 18:40:00+00:00,700.2352199728292
2025-05-21 18:45:00+00:00,698.2049103065907
2025-05-21 18:50:00+00:00,697.8635680784512
2025-05-21 18:55:00+00:00,697.2343318400368
2025-05-21 19:00:00+00:00,698.6722564465674
2025-05-21 19:05:00+00:00,694.466315263242
2025-05-21 19:10:00+00:00,697.375256952691
2025-05-21 19:15:00+00:00,696.5801711578601
2025-05-21 19:20:00+00:00,697.3279976329118
2025-05-21 19:25:00+00:00,698.9010139941598
2025-05-21 19:30:00+00:00,701.9245862987549
2025-05-21 19:35:00+00:00,707.5934319686355
2025-05-21 19:40:00+00:00,705.6549544383039
2025-05-21 19:45:00+00:00,707.3393842756337
2025-05-21 19:50:00+00:00,707.5389498400563
2025-05-21 19:55:00+00:00,709.3668447224851
2025-05-21 20:00:00+00:00,708.8122548120306
2025-05-21 20:05:00+00:00,707.7620091990657
2025-05-21 20:10:00+00:00,706.3703848731487
2025-05-21 20:15:00+00:00,707.1962927841914
2025-05-21 20:20:00+00:00,706.657836880376
2025-05-21 20:25:00+00:00,705.8007445508133
2025-05-21 20:30:00+00:00,705.3470812462824
2025-05-21 20:35:00+00:00,704.4810274172302
2025-05-21 20:40:00+00:00,703.7941055128248
2025-05-21 20:45:00+00:00,703.8905023690238
2025-05-21 20:50:00+00:00,704.0762192047339
2025-05-21 20:55:00+00:00,705.7759256613937
2025-05-21 21:00:00+00:00,704.4107101138237
2025-05-21 21:05:00+00:00,707.0010251250612
2025-05-21 21:10:00+00:00,706.2486642134642
2025-05-21 21:15:00+00:00,705.3879894922025
2025-05-21 21:20:00+00:00,704.944292073586
2025-05-21 21:25:00+00:00,704.1341097884691
2025-05-21 21:30:00+00:00,704.2122810998809
2025-05-21 21:35:00+00:00,705.6182136431487
2025-05-21 21:40:00+00:00,706.5479672320621
2025-05-21 21:45:00+00:00,707.349741920881
2025-05-21 21:50:00+00:00,705.8695931003673
2025-05-21 21:55:00+00:00,706.4257060010918
2025-05-21 22:00:00+00:00,706.905173365452
2025-05-21 22:05:00+00:00,705.4706666629359
2025-05-21 22:10:00+00:00,705.4023521804705
2025-05-21 22:15:00+00:00,705.5066827131191
2025-05-21 22:20:00+00:00,706.7742522141301
2025-05-21 22:25:00+00:00,707.6856529992434
2025-05-21 22:30:00+00:00,709.7582414521286
2025-05-21 22:35:00+00:00,709.1120519355024
2025-05-21 22:40:00+00:00,709.9522016132462
2025-05-21 22:45:00+00:00,709.2735219015905
2025-05-21 22:50:00+00:00,709.705229206299
2025-05-21 22:55:00+00:00,708.252763709148
2025-05-21 23:00:00+00:00,709.2913749059845
2025-05-21 23:05:00+00:00,709.8043356976879
2025-05-21 23:10:00+00:00,712.9395174425117
2025-05-21 23:15:00+00:00,714.2691888255705
2025-05-21 23:20:00+00:00,717.3003278688475
2025-05-21 23:25:00+00:00,715.825143604362
2025-05-21 23:30:00+00:00,714.0907173774749
2025-05-21 23:35:00+00:00,714.9995510917275
2025-05-21 23:40:00+00:00,714.2798097697536
2025-05-21 23:45:00+00:00,714.5485142434964
2025-05-21 23:50:00+00:00,714.5086657147589
2025-05-21 23:55:00+00:00,714.6084574654026
2025-05-22 00:00:00+00:00,716.0397363003655
2025-05-22 00:05:00+00:00,717.08888741296
2025-05-22 00:10:00+00:00,716.9066117237675
2025-05-22 00:15:00+00:00,716.7452822946159
2025-05-22 00:20:00+00:00,716.9286550492274
2025-05-22 00:25:00+00:00,714.6045875157638
2025-05-22 00:30:00+00:00,714.2247160325159
2025-05-22 00:35:00+00:00,712.5008188911245
2025-05-22 00:40:00+00:00,711.6909181630609
2025-05-22 00:45:00+00:00,712.9736317892686
2025-05-22 00:50:00+00:00,714.8883051317839
2025-05-22 00:55:00+00:00,716.3388198866357
2025-05-22 01:00:00+00:00,720.6734545248123
2025-05-22 01:05:00+00:00,718.3420009996397
2025-05-22 01:10:00+00:00,717.2945330972099
2025-05-22 01:15:00+00:00,715.7311523894182
2025-05-22 01:20:00+00:00,715.4694500187211
2025-05-22 01:25:00+00:00,716.2574331115914
2025-05-22 01:30:00+00:00,716.3869328986931
2025-05-22 01:35:00+00:00,714.546245698536
2025-05-22 01:40:00+00:00,714.6801721036718
2025-05-22 01:45:00+00:00,714.4521146252658
2025-05-22 01:50:00+00:00,714.4618072200785
2025-05-22 01:55:00+00:00,715.3163751847691
2025-05-22 02:00:00+00:00,715.5346991738649
2025-05-22 02:05:00+00:00,717.5927899159764
2025-05-22 02:10:00+00:00,716.6058513423383
2025-05-22 02:15:00+00:00,716.8700515085758
2025-05-22 02:20:00+00:00,719.223878452848
2025-05-22 02:25:00+00:00,719.0208896228256
2025-05-22 02:30:00+00:00,721.1411100049145
2025-05-22 02:35:00+00:00,722.0027959731697
2025-05-22 02:40:00+00:00,718.9532524370422
2025-05-22 02:45:00+00:00,718.2943568253271
2025-05-22 02:50:00+00:00,719.7218853026975
2025-05-22 02:55:00+00:00,718.9030226183677
2025-05-22 03:00:00+00:00,719.834156264015
2025-05-22 03:05:00+00:00,720.1289964585818
2025-05-22 03:10:00+00:00,718.8816002728263
2025-05-22 03:15:00+00:00,718.4728893564011
2025-05-22 03:20:00+00:00,720.8139008409526
2025-05-22 03:25:00+00:00,720.8821576676801
2025-05-22 03:30:00+00:00,721.5910734109145
2025-05-22 03:35:00+00:00,720.9300025205149
2025-05-22 03:40:00+00:00,724.8809966788104
2025-05-22 03:45:00+00:00,728.0665492670036
2025-05-22 03:50:00+00:00,727.5476005010636
2025-05-22 03:55:00+00:00,728.433022659354
2025-05-22 04:00:00+00:00,726.2128544383588
2025-05-22 04:05:00+00:00,726.1579155342301
2025-05-22 04:10:00+00:00,725.1439097217349
2025-05-22 04:15:00+00:00,725.3143866096336
2025-05-22 04:20:00+00:00,723.9451635028936
2025-05-22 04:25:00+00:00,725.7760369129286
2025-05-22 04:30:00+00:00,724.9933300401871
2025-05-22 04:35:00+00:00,725.5785914143268
2025-05-22 04:40:00+00:00,727.3770209102145
2025-05-22 04:45:00+00:00,726.5572998603717
2025-05-22 04:50:00+00:00,725.2956313587575
2025-05-22 04:55:00+00:00,725.3534135238176
2025-05-22 05:00:00+00:00,725.4531312725471
2025-05-22 05:05:00+00:00,723.8998887665011
2025-05-22 05:10:00+00:00,723.9247409910041
2025-05-22 05:15:00+00:00,724.3591314222298
2025-05-22 05:20:00+00:00,724.3862007520293
2025-05-22 05:25:00+00:00,724.7305251995755
2025-05-22 05:30:00+00:00,723.8363172978181
2025-05-22 05:35:00+00:00,724.8889932039648
2025-05-22 05:40:00+00:00,724.3087653796932
2025-05-22 05:45:00+00:00,724.3738814662642
2025-05-22 05:50:00+00:00,723.7147369483822
2025-05-22 05:55:00+00:00,719.9182960828256
2025-05-22 06:00:00+00:00,721.9199725490316
2025-05-22 06:05:00+00:00,721.1103724970313
2025-05-22 06:10:00+00:00,720.66892763549
2025-05-22 06:15:00+00:00,720.1255633361487
2025-05-22 06:20:00+00:00,720.4822390648344
2025-05-22 06:25:00+00:00,719.2002990728145
2025-05-22 06:30:00+00:00,718.8978832049052
2025-05-22 06:35:00+00:00,718.3621218843745
2025-05-22 06:40:00+00:00,719.302641017553
2025-05-22 06:45:00+00:00,717.8321071279611
2025-05-22 06:50:00+00:00,717.3024018456172
2025-05-22 06:55:00+00:00,717.0499072193397
2025-05-22 07:00:00+00:00,717.2060610764179
2025-05-22 07:05:00+00:00,717.624063271462
2025-05-22 07:10:00+00:00,718.38736562291
2025-05-22 07:15:00+00:00,717.9992347003695
2025-05-22 07:20:00+00:00,717.6321401760796
2025-05-22 07:25:00+00:00,717.6556715306133
2025-05-22 07:30:00+00:00,718.4969879221828
2025-05-22 07:35:00+00:00,718.7098360850247
2025-05-22 07:40:00+00:00,718.572742438344
2025-05-22 07:45:00+00:00,719.1683432484456
2025-05-22 07:50:00+00:00,719.2834920871569
2025-05-22 07:55:00+00:00,719.7409259507326
2025-05-22 08:00:00+00:00,719.0192642197951
2025-05-22 08:05:00+00:00,719.2769548498568
2025-05-22 08:10:00+00:00,719.1439463572244
2025-05-22 08:15:00+00:00,720.0802292809889
2025-05-22 08:20:00+00:00,717.4422486766813
2025-05-22 08:25:00+00:00,717.3351135313252
2025-05-22 08:30:00+00:00,714.5855688641509
2025-05-22 08:35:00+00:00,715.7314424807329
2025-05-22 08:40:00+00:00,715.2647786795591
2025-05-22 08:45:00+00:00,714.6013272839782
2025-05-22 08:50:00+00:00,714.8542576596227
2025-05-22 08:55:00+00:00,714.057104933287
2025-05-22 09:00:00+00:00,714.0254344103156
2025-05-22 09:05:00+00:00,714.5478368282597
2025-05-22 09:10:00+00:00,713.9756887461102
2025-05-22 09:15:00+00:00,714.3758762685269
2025-05-22 09:20:00+00:00,714.5325950912423
2025-05-22 09:25:00+00:00,715.7908814658086
2025-05-22 09:30:00+00:00,715.2129609311476
2025-05-22 09:35:00+00:00,716.1543515011333
2025-05-22 09:40:00+00:00,715.2939915226905
2025-05-22 09:45:00+00:00,715.0606089457276
2025-05-22 09:50:00+00:00,716.3720868505936
2025-05-22 09:55:00+00:00,716.5396607103197
2025-05-22 10:00:00+00:00,715.7399718408304
2025-05-22 10:05:00+00:00,715.6018698647781
2025-05-22 10:10:00+00:00,715.5684987643523
2025-05-22 10:15:00+00:00,715.7457954880254
2025-05-22 10:20:00+00:00,716.5512059312475
2025-05-22 10:25:00+00:00,716.8018532262927
2025-05-22 10:30:00+00:00,716.667131252174
2025-05-22 10:35:00+00:00,716.2374670349907
2025-05-22 10:40:00+00:00,716.647807613088
2025-05-22 10:45:00+00:00,715.3331230670312
2025-05-22 10:50:00+00:00,715.4478787827613
2025-05-22 10:55:00+00:00,715.6882789407728
2025-05-22 11:00:00+00:00,714.8863536951949
2025-05-22 11:05:00+00:00,714.3812918470953
2025-05-22 11:10:00+00:00,714.8424887476468
2025-05-22 11:15:00+00:00,716.1344420987082
2025-05-22 11:20:00+00:00,714.4551409615968
2025-05-22 11:25:00+00:00,712.9766881254842
2025-05-22 11:30:00+00:00,713.4328242529189
2025-05-22 11:35:00+00:00,713.9339714153234
2025-05-22 11:40:00+00:00,714.069779028785
2025-05-22 11:45:00+00:00,715.3032229827697
2025-05-22 11:50:00+00:00,717.2540773379969
2025-05-22 11:55:00+00:00,716.3192900471419
2025-05-22 12:00:00+00:00,716.44703845219
2025-05-22 12:05:00+00:00,716.5566507868213
2025-05-22 12:10:00+00:00,714.8261461604811
2025-05-22 12:15:00+00:00,717.9841622500182
2025-05-22 12:20:00+00:00,718.0434032913711
2025-05-22 12:25:00+00:00,718.306031287844
2025-05-22 12:30:00+00:00,719.111811344659
2025-05-22 12:35:00+00:00,719.4265971135526
2025-05-22 12:40:00+00:00,718.8897019038508
2025-05-22 12:45:00+00:00,719.6253631788176
2025-05-22 12:50:00+00:00,719.7923778221185
2025-05-22 12:55:00+00:00,720.4515091047919
2025-05-22 13:00:00+00:00,718.3709671409388
2025-05-22 13:05:00+00:00,718.282279522
2025-05-22 13:10:00+00:00,717.5736814500632
2025-05-22 13:15:00+00:00,716.6975530261194
2025-05-22 13:20:00+00:00,717.6915932038469
2025-05-22 13:25:00+00:00,718.6133839558818
2025-05-22 13:30:00+00:00,715.7898854175388
2025-05-22 13:35:00+00:00,717.5169874526783
2025-05-22 13:40:00+00:00,717.5647004438467
2025-05-22 13:45:00+00:00,716.8305194888484
2025-05-22 13:50:00+00:00,717.7005115575373
2025-05-22 13:55:00+00:00,714.3359454397539
2025-05-22 14:00:00+00:00,714.26951084262
2025-05-22 14:05:00+00:00,715.0287273630454
2025-05-22 14:10:00+00:00,712.9560629269901
2025-05-22 14:15:00+00:00,715.3768279251115
2025-05-22 14:20:00+00:00,714.0243727786303
2025-05-22 14:25:00+00:00,716.6694535755158
2025-05-22 14:30:00+00:00,715.8386353387772
2025-05-22 14:35:00+00:00,713.3639090151968
2025-05-22 14:40:00+00:00,713.8665207551549
2025-05-22 14:45:00+00:00,713.045440537243
2025-05-22 14:50:00+00:00,712.4765201860104
2025-05-22 14:55:00+00:00,713.4570654411923
2025-05-22 15:00:00+00:00,713.6611991912016
2025-05-22 15:05:00+00:00,713.6946143079551
2025-05-22 15:10:00+00:00,713.6366206953793
2025-05-22 15:15:00+00:00,715.0964043089925
2025-05-22 15:20:00+00:00,714.9608955492602
2025-05-22 15:25:00+00:00,714.8715985634765
2025-05-22 15:30:00+00:00,715.4378590546163
2025-05-22 15:35:00+00:00,716.508390487616
2025-05-22 15:40:00+00:00,717.4523101608779
2025-05-22 15:45:00+00:00,716.5744856556701
2025-05-22 15:50:00+00:00,716.2617726784263
2025-05-22 15:55:00+00:00,715.763086672775
2025-05-22 16:00:00+00:00,716.510447690174
2025-05-22 16:05:00+00:00,716.4204540750251
2025-05-22 16:10:00+00:00,717.2254555538266
2025-05-22 16:15:00+00:00,717.6094638723008
2025-05-22 16:20:00+00:00,716.5211410644059
2025-05-22 16:25:00+00:00,715.1328095128449
2025-05-22 16:30:00+00:00,714.0016387589561
2025-05-22 16:35:00+00:00,715.8463235568565
2025-05-22 16:40:00+00:00,716.2368905672853
2025-05-22 16:45:00+00:00,715.5168071446057
2025-05-22 16:50:00+00:00,715.2446049237133
2025-05-22 16:55:00+00:00,714.7492419835111
2025-05-22 17:00:00+00:00,715.1045697224052
2025-05-22 17:05:00+00:00,715.1348653345536
2025-05-22 17:10:00+00:00,715.510403194035
2025-05-22 17:15:00+00:00,716.6211268634056
2025-05-22 17:20:00+00:00,719.4720297386211
2025-05-22 17:25:00+00:00,717.8694781873816
2025-05-22 17:30:00+00:00,719.3538571880806
2025-05-22 17:35:00+00:00,718.8245470218066
2025-05-22 17:40:00+00:00,717.9679114095652
2025-05-22 17:45:00+00:00,716.1753234624166
2025-05-22 17:50:00+00:00,715.4717407469341
2025-05-22 17:55:00+00:00,715.9295448219328
2025-05-22 18:00:00+00:00,716.0119665864884
2025-05-22 18:05:00+00:00,714.9530798073972
2025-05-22 18:10:00+00:00,715.2533807762246
2025-05-22 18:15:00+00:00,717.1023801601265
2025-05-22 18:20:00+00:00,716.4625777299286
2025-05-22 18:25:00+00:00,717.0456164950815
2025-05-22 18:30:00+00:00,717.6995372335725
2025-05-22 18:35:00+00:00,718.7000336145901
2025-05-22 18:40:00+00:00,717.2036532105159
2025-05-22 18:45:00+00:00,717.2651913269469
2025-05-22 18:50:00+00:00,717.1440760814189
2025-05-22 18:55:00+00:00,716.9419190588684
2025-05-22 19:00:00+00:00,715.1752664023585
2025-05-22 19:05:00+00:00,715.8604742895308
2025-05-22 19:10:00+00:00,716.8721878968026
2025-05-22 19:15:00+00:00,716.2301955363839
2025-05-22 19:20:00+00:00,716.780599326229
2025-05-22 19:25:00+00:00,717.8926256709276
2025-05-22 19:30:00+00:00,715.5676638997061
2025-05-22 19:35:00+00:00,713.9754788195032
2025-05-22 19:40:00+00:00,713.5041820080019
2025-05-22 19:45:00+00:00,711.7893494342658
2025-05-22 19:50:00+00:00,712.0680276489845
2025-05-22 19:55:00+00:00,712.0641208284198
2025-05-22 20:00:00+00:00,712.8566141109892
2025-05-22 20:05:00+00:00,712.5020904627821
2025-05-22 20:10:00+00:00,712.5639271958877
2025-05-22 20:15:00+00:00,711.2170226121193
2025-05-22 20:20:00+00:00,710.875602816578
2025-05-22 20:25:00+00:00,710.7125759917725
2025-05-22 20:30:00+00:00,708.9489547720725
2025-05-22 20:35:00+00:00,709.6184861086515
2025-05-22 20:40:00+00:00,710.5490150507337
2025-05-22 20:45:00+00:00,710.8790562153272
2025-05-22 20:50:00+00:00,710.9084718911661
2025-05-22 20:55:00+00:00,710.4908528635186
2025-05-22 21:00:00+00:00,709.790936419176
2025-05-22 21:05:00+00:00,709.3709061314399
2025-05-22 21:10:00+00:00,709.6916661240991
2025-05-22 21:15:00+00:00,710.0882581525526
2025-05-22 21:20:00+00:00,708.5560406290664
2025-05-22 21:25:00+00:00,708.044984811843
2025-05-22 21:30:00+00:00,708.6843443436621
2025-05-22 21:35:00+00:00,709.086918730986
2025-05-22 21:40:00+00:00,709.0514467441201
2025-05-22 21:45:00+00:00,707.6168568860948
2025-05-22 21:50:00+00:00,707.8704170269804
2025-05-22 21:55:00+00:00,707.8868827888379
2025-05-22 22:00:00+00:00,709.3280483977337
2025-05-22 22:05:00+00:00,709.4245655695465
2025-05-22 22:10:00+00:00,709.5082949045182
2025-05-22 22:15:00+00:00,710.0965373828999
2025-05-22 22:20:00+00:00,709.1387236156337
2025-05-22 22:25:00+00:00,709.2562313672612
2025-05-22 22:30:00+00:00,709.7479791553992
2025-05-22 22:35:00+00:00,710.4477425682466
2025-05-22 22:40:00+00:00,709.8385634288402
2025-05-22 22:45:00+00:00,709.1725231750904
2025-05-22 22:50:00+00:00,708.5144090638282
2025-05-22 22:55:00+00:00,708.6201736554042
2025-05-22 23:00:00+00:00,709.02476795111
2025-05-22 23:05:00+00:00,709.6963643490699
2025-05-22 23:10:00+00:00,710.0669261186385
2025-05-22 23:15:00+00:00,709.618795445319
2025-05-22 23:20:00+00:00,709.146550961275
2025-05-22 23:25:00+00:00,710.0484255435243
2025-05-22 23:30:00+00:00,711.2352093836547
2025-05-22 23:35:00+00:00,710.4241082339291
2025-05-22 23:40:00+00:00,710.6942570648466
2025-05-22 23:45:00+00:00,712.3146025335692
2025-05-22 23:50:00+00:00,712.8613336011024
2025-05-22 23:55:00+00:00,713.0906513062334
2025-05-23 00:00:00+00:00,711.5877199206716
2025-05-23 00:05:00+00:00,711.8917993029529
2025-05-23 00:10:00+00:00,713.5135187279972
2025-05-23 00:15:00+00:00,712.2616366147239
2025-05-23 00:20:00+00:00,711.9867339945865
2025-05-23 00:25:00+00:00,711.0552050754839
2025-05-23 00:30:00+00:00,710.4591905190957
2025-05-23 00:35:00+00:00,710.7806905576655
2025-05-23 00:40:00+00:00,710.9681898499505
2025-05-23 00:45:00+00:00,712.4825894611367
2025-05-23 00:50:00+00:00,711.5949239151619
2025-05-23 00:55:00+00:00,711.7276817209064
2025-05-23 01:00:00+00:00,710.3908317329085
2025-05-23 01:05:00+00:00,709.6136200724569
2025-05-23 01:10:00+00:00,709.4956566446278
2025-05-23 01:15:00+00:00,709.0348729608926
2025-05-23 01:20:00+00:00,708.9465449167863
2025-05-23 01:25:00+00:00,708.8800953347933
2025-05-23 01:30:00+00:00,709.5848908824728
2025-05-23 01:35:00+00:00,709.4999802473317
2025-05-23 01:40:00+00:00,708.3762807168457
2025-05-23 01:45:00+00:00,708.9105330702054
2025-05-23 01:50:00+00:00,709.1301390983415
2025-05-23 01:55:00+00:00,708.8239197743748
2025-05-23 02:00:00+00:00,709.6697473428508
2025-05-23 02:05:00+00:00,709.4718679484872
2025-05-23 02:10:00+00:00,709.7253331939764
2025-05-23 02:15:00+00:00,710.4134431201192
2025-05-23 02:20:00+00:00,710.0059647190017
